file_path,label,audio_length
'/Users/local/Desktop/audio_classification/animal_sounds/dog/80c17118_nohash_2.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/80c17118_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/7d5f87c8_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/7d5f87c8_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/6071a214_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/6071a214_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/9ce7a419_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/9ce7a419_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/2313e093_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/2313e093_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/ccb1266b_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/ccb1266b_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/44260689_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/44260689_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/a8e25ebb_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/a8e25ebb_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/5fb88f4c_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/5fb88f4c_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/44c201dd_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/44c201dd_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/13199b79_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/13199b79_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/d6360b32_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/d6360b32_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/179a61b7_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/179a61b7_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/300384f0_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/300384f0_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/6a203e0e_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/6a203e0e_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/aba19127_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/aba19127_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b2e2773a_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/b2e2773a_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/f5733968_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/f5733968_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b93528e3_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/b93528e3_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/db79a764_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/db79a764_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/91223b83_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/91223b83_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/8eb4a1bf_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/8eb4a1bf_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/78884794_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/78884794_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/437455be_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/437455be_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/4c7c95de_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/4c7c95de_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/ea9f8e11_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/ea9f8e11_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/a50a98d2_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/a50a98d2_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/037c445a_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/037c445a_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/dc6e9c04_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/dc6e9c04_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/cb802c63_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/cb802c63_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/6a27a9bf_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/6a27a9bf_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/095847e4_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/095847e4_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/e71b4ce6_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/e71b4ce6_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/c68cf200_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/c68cf200_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/2643992f_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/2643992f_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/2b715941_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/2b715941_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/83957201_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/83957201_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/ccea893d_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/ccea893d_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/01648c51_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/01648c51_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/363c6bad_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/363c6bad_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/8dc26a15_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/8dc26a15_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/e8d562ca_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/e8d562ca_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/84bf12ff_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/84bf12ff_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/18a1aab9_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/18a1aab9_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/b93528e3_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/b93528e3_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/53458368_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/53458368_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/9f4098cb_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/9f4098cb_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/ee4a907f_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/ee4a907f_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/2c6446f7_nohash_2.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/2c6446f7_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/34881b10_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/34881b10_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/f0edc767_nohash_2.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/f0edc767_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/01bcfc0c_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/01bcfc0c_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/28612180_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/28612180_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/0b09edd3_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/0b09edd3_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/eb609143_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/eb609143_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/f9273a21_nohash_2.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/f9273a21_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/742d6431_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/742d6431_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/723efc4c_nohash_2.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/723efc4c_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/21cbe292_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/21cbe292_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/ff63ab0b_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/ff63ab0b_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/9d8ac38b_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/9d8ac38b_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/129c7d8d_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/129c7d8d_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/e7ebf59c_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/e7ebf59c_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/a9b574b3_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/a9b574b3_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/89ed36ab_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/89ed36ab_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/b0bad4a9_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/b0bad4a9_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/c7aaad67_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/c7aaad67_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/8eb4a1bf_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/8eb4a1bf_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/88f3719f_nohash_2.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/88f3719f_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/ecef25ba_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/ecef25ba_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/36746d7f_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/36746d7f_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/2f666bb2_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/2f666bb2_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/b9515bf3_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/b9515bf3_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/2903efb3_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/2903efb3_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/51055bda_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/51055bda_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/7910d292_nohash_3.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/7910d292_nohash_3.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/6a861f21_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/6a861f21_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/55d3725a_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/55d3725a_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/b00c4c53_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/b00c4c53_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/7ff4fc72_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/7ff4fc72_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/fd395b74_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/fd395b74_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/eb76bc68_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/eb76bc68_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/a527cb3c_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/a527cb3c_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/8ed25ef8_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/8ed25ef8_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/210f3aa9_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/210f3aa9_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b63fea9e_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/b63fea9e_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/aeb99b1c_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/aeb99b1c_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/d926bb17_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/d926bb17_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/e77d88fc_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/e77d88fc_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/88f3719f_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/88f3719f_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/83c9e7e6_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/83c9e7e6_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/44715c1c_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/44715c1c_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/d4082f3e_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/d4082f3e_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/95299b6c_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/95299b6c_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/1a073312_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/1a073312_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/6c968bd9_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/6c968bd9_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/d37e4bf1_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/d37e4bf1_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/f33660af_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/f33660af_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/1c45ceb2_nohash_2.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/1c45ceb2_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/0ab3b47d_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/0ab3b47d_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/ba59cab3_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/ba59cab3_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/0eb48e10_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/0eb48e10_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/90b94017_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/90b94017_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/4a4e28f1_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/4a4e28f1_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/4254621e_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/4254621e_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/5d0ab165_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/5d0ab165_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/df6bd83f_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/df6bd83f_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/962f27eb_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/962f27eb_nohash_0.wav
