file_path,label,audio_length
'/Users/local/Desktop/audio_classification/animal_sounds/cat/db43cd03_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/d8ed3745_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/0f250098_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/72aa7259_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/31d31fa0_nohash_0.wav',0,13654
'/Users/local/Desktop/audio_classification/animal_sounds/cat/c53b335a_nohash_0.wav',1,14118
'/Users/local/Desktop/audio_classification/animal_sounds/bird/179a61b7_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/d0858dce_nohash_1.wav',0,11606
'/Users/local/Desktop/audio_classification/animal_sounds/dog/fb7cfe0e_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/3777c08e_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/50a8ef27_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/5fe4a278_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/aa62fdad_nohash_2.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/82b99576_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/e20be42a_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/57b68383_nohash_0.wav',2,14861
'/Users/local/Desktop/audio_classification/animal_sounds/dog/92a9c5e6_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/7d8babdb_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/3367cff6_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/cc6ee39b_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/d197e3ae_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/ab5ae445_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/de41f895_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/1c3f4fac_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/bf70feda_nohash_2.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/36050ef3_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/cce17a61_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/742d6431_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/798f702a_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/d3f22f0e_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/8ed25ef8_nohash_2.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/7106d229_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/1851e33b_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/650daf8e_nohash_2.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/096456f9_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/34805883_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/d1214f15_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/d874a786_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/6301e683_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/66aa0f29_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/b8b8cb52_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/64220627_nohash_0.wav',0,11606
'/Users/local/Desktop/audio_classification/animal_sounds/dog/16d41d07_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/3777c08e_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/353b4d33_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/88a487ce_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/72aa7259_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/cb802c63_nohash_2.wav',2,16000
